,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
15437,2018-05-24,61.6675,22:00:00,72.2675,
15438,2018-05-24,61.6,23:00:00,72.175,
15439,2018-05-25,61.67,10:00:00,72.0825,9.66
15440,2018-05-25,61.5525,11:00:00,72.1825,9.648
15441,2018-05-25,61.8475,12:00:00,72.4575,9.7
15442,2018-05-25,61.985,13:00:00,72.5575,9.718
15443,2018-05-25,62.1275,14:00:00,72.4725,9.73
15444,2018-05-25,62.035,15:00:00,72.4225,9.716
15445,2018-05-25,62.2525,16:00:00,72.5175,9.74
15446,2018-05-25,62.165,17:00:00,72.43,9.7353
15447,2018-05-25,62.1475,18:00:00,72.4625,9.7392
15448,2018-05-25,62.29,19:00:00,72.63,9.75
15449,2018-05-25,62.295,20:00:00,72.6125,
15450,2018-05-25,62.2875,21:00:00,72.68,
15451,2018-05-25,62.265,22:00:00,72.61,
15452,2018-05-25,62.2875,23:00:00,72.57,
15453,2018-05-28,62.22,10:00:00,72.765,9.7449
15454,2018-05-28,62.4375,11:00:00,72.92,9.7678
15455,2018-05-28,62.405,12:00:00,72.82,9.758
15456,2018-05-28,62.36,13:00:00,72.6875,9.755
15457,2018-05-28,62.35,14:00:00,72.5725,9.7599
15458,2018-05-28,62.3925,15:00:00,72.43,9.7619
15459,2018-05-28,62.4575,16:00:00,72.5525,9.7585
15460,2018-05-28,62.415,17:00:00,72.5275,9.758
15461,2018-05-28,62.3975,18:00:00,72.5325,9.75
15462,2018-05-28,62.365,19:00:00,72.52,9.7425
15463,2018-05-28,62.355,20:00:00,72.5,
15464,2018-05-28,62.36,21:00:00,72.5075,
15465,2018-05-28,62.295,22:00:00,72.42,9.74
15466,2018-05-28,62.32,23:00:00,72.4025,
15467,2018-05-29,62.715,10:00:00,72.54,9.769
15468,2018-05-29,62.77,11:00:00,72.4625,9.7851
15469,2018-05-29,62.73,12:00:00,72.4,9.78
15470,2018-05-29,62.725,13:00:00,72.4525,9.7717
15471,2018-05-29,62.6225,14:00:00,72.36,9.7721
15472,2018-05-29,62.5325,15:00:00,72.3875,9.7507
15473,2018-05-29,62.49,16:00:00,72.3575,9.7339
15474,2018-05-29,62.5025,17:00:00,72.2775,9.726
15475,2018-05-29,62.68,18:00:00,72.405,9.7507
15476,2018-05-29,62.7775,19:00:00,72.4925,9.76
15477,2018-05-29,62.825,20:00:00,72.4975,
15478,2018-05-29,62.87,21:00:00,72.51,9.77
15479,2018-05-29,62.81,22:00:00,72.45,
15480,2018-05-29,62.815,23:00:00,72.415,
15481,2018-05-30,62.5775,10:00:00,72.6025,9.752
15482,2018-05-30,62.565,11:00:00,72.64,9.7417
15483,2018-05-30,62.4325,12:00:00,72.52,9.74
15484,2018-05-30,62.46,13:00:00,72.615,9.7508
15485,2018-05-30,62.2725,14:00:00,72.4575,9.7111
15486,2018-05-30,62.26,15:00:00,72.38,9.7169
15487,2018-05-30,62.4075,16:00:00,72.4825,9.7174
15488,2018-05-30,62.2575,17:00:00,72.28,9.7189
15489,2018-05-30,62.14,18:00:00,72.515,9.71
15490,2018-05-30,62.0,19:00:00,72.32,9.6828
15491,2018-05-30,62.09,20:00:00,72.3475,
15492,2018-05-30,62.0575,21:00:00,72.2625,
15493,2018-05-30,62.0725,22:00:00,72.355,
15494,2018-05-30,62.075,23:00:00,72.37,
15495,2018-05-31,62.005,10:00:00,72.625,9.6995
15496,2018-05-31,61.995,11:00:00,72.6375,9.687
15497,2018-05-31,62.075,12:00:00,72.63,9.68
15498,2018-05-31,62.07,13:00:00,72.48,9.689
15499,2018-05-31,62.0,14:00:00,72.56,9.6948
15500,2018-05-31,62.0475,15:00:00,72.4125,9.6878
15501,2018-05-31,62.2475,16:00:00,72.5125,9.7105
15502,2018-05-31,62.315,17:00:00,72.75,9.7224
15503,2018-05-31,62.37,18:00:00,72.7725,9.73
15504,2018-05-31,62.345,19:00:00,72.72,9.7269
15505,2018-05-31,62.545,20:00:00,73.0325,9.75
15506,2018-05-31,62.445,21:00:00,72.97,
15507,2018-05-31,62.435,22:00:00,72.98,9.7449
15508,2018-05-31,62.405,23:00:00,72.9775,
15509,2018-06-01,62.22,10:00:00,72.6925,9.7035
15510,2018-06-01,62.2,11:00:00,72.665,9.7
15511,2018-06-01,62.1675,12:00:00,72.7525,9.6999
15512,2018-06-01,62.1475,13:00:00,72.7675,9.7125
15513,2018-06-01,62.19,14:00:00,72.5875,9.7
15514,2018-06-01,62.205,15:00:00,72.52,9.7004
15515,2018-06-01,62.0825,16:00:00,72.47,9.6772
15516,2018-06-01,62.17,17:00:00,72.505,9.7009
15517,2018-06-01,62.1025,18:00:00,72.5325,9.6967
15518,2018-06-01,62.105,19:00:00,72.455,
15519,2018-06-01,62.1875,20:00:00,72.5075,9.6943
15520,2018-06-01,62.1675,21:00:00,72.51,
15521,2018-06-01,62.1975,22:00:00,72.5025,
15522,2018-06-01,62.1925,23:00:00,72.5675,
15523,2018-06-04,61.9775,10:00:00,72.48,9.665
15524,2018-06-04,61.85,11:00:00,72.4275,9.666
15525,2018-06-04,61.9225,12:00:00,72.6175,9.6757
15526,2018-06-04,61.9925,13:00:00,72.66,9.688
15527,2018-06-04,61.93,14:00:00,72.68,9.6836
15528,2018-06-04,61.9675,15:00:00,72.6025,9.69
15529,2018-06-04,61.9725,16:00:00,72.6275,9.6875
15530,2018-06-04,62.025,17:00:00,72.5325,9.6958
15531,2018-06-04,62.0125,18:00:00,72.5275,
15532,2018-06-04,62.0425,19:00:00,72.545,
15533,2018-06-04,62.085,20:00:00,72.6225,
15534,2018-06-04,62.04,21:00:00,72.5775,
15535,2018-06-04,62.0525,22:00:00,72.57,
15536,2018-06-04,62.0575,23:00:00,72.61,
15537,2018-06-05,61.9875,10:00:00,72.5,9.6994
15538,2018-06-05,61.98,11:00:00,72.53,9.695
15539,2018-06-05,62.075,12:00:00,72.6325,9.7113
15540,2018-06-05,62.15,13:00:00,72.565,9.718
15541,2018-06-05,62.3,14:00:00,72.7725,9.725
15542,2018-06-05,62.3025,15:00:00,72.6825,9.7432
15543,2018-06-05,62.345,16:00:00,72.745,9.7262
15544,2018-06-05,62.28,17:00:00,72.6875,9.7339
15545,2018-06-05,62.275,18:00:00,72.7,
15546,2018-06-05,62.11,19:00:00,72.73,9.7074
15547,2018-06-05,62.04,20:00:00,72.7625,
15548,2018-06-05,62.0875,21:00:00,72.75,9.7
15549,2018-06-05,62.1375,22:00:00,72.7625,9.7259
15550,2018-06-05,62.15,23:00:00,72.8,
15551,2018-06-06,61.9925,10:00:00,72.885,9.712
15552,2018-06-06,62.0975,11:00:00,72.935,9.7239
15553,2018-06-06,61.99,12:00:00,72.9575,9.7178
15554,2018-06-06,61.99,13:00:00,72.9475,9.715
15555,2018-06-06,61.95,14:00:00,72.9075,9.708
15556,2018-06-06,62.0825,15:00:00,73.05,9.7212
15557,2018-06-06,61.9475,16:00:00,73.035,9.717
15558,2018-06-06,61.9825,17:00:00,73.025,9.7229
15559,2018-06-06,61.9225,18:00:00,72.91,9.7115
15560,2018-06-06,61.93,19:00:00,72.9225,
15561,2018-06-06,61.9175,20:00:00,72.85,
15562,2018-06-06,61.885,21:00:00,72.84,
15563,2018-06-06,61.9025,22:00:00,72.87,
15564,2018-06-06,61.7675,23:00:00,72.7325,
15565,2018-06-07,61.8325,10:00:00,73.1,9.687
15566,2018-06-07,61.9375,11:00:00,73.205,9.7007
15567,2018-06-07,61.87,12:00:00,73.1025,9.689
15568,2018-06-07,61.97,13:00:00,73.275,9.71
15569,2018-06-07,61.965,14:00:00,73.285,9.71
15570,2018-06-07,62.1175,15:00:00,73.485,9.715
15571,2018-06-07,62.19,16:00:00,73.45,9.7502
15572,2018-06-07,62.1875,17:00:00,73.535,9.758
15573,2018-06-07,62.3275,18:00:00,73.635,9.756
15574,2018-06-07,62.365,19:00:00,73.6125,9.7614
15575,2018-06-07,62.58,20:00:00,73.8725,9.8
15576,2018-06-07,62.44,21:00:00,73.7175,
15577,2018-06-07,62.435,22:00:00,73.6425,
15578,2018-06-07,62.4175,23:00:00,73.64,
15579,2018-06-08,62.6475,10:00:00,73.81,9.78
15580,2018-06-08,62.7275,11:00:00,73.8,9.79
15581,2018-06-08,62.7975,12:00:00,73.885,9.805
15582,2018-06-08,62.9025,13:00:00,73.83,9.825
15583,2018-06-08,62.575,14:00:00,73.515,9.789
15584,2018-06-08,62.4725,15:00:00,73.4,9.7779
15585,2018-06-08,62.4,16:00:00,73.3725,9.7549
15586,2018-06-08,62.6,17:00:00,73.665,9.76
15587,2018-06-08,62.47,18:00:00,73.55,
15588,2018-06-08,62.42,19:00:00,73.495,
15589,2018-06-08,62.3825,20:00:00,73.4125,
15590,2018-06-08,62.3875,21:00:00,73.415,
15591,2018-06-08,62.3375,22:00:00,73.365,
15592,2018-06-08,62.31,23:00:00,73.3325,
15593,2018-06-09,62.35,10:00:00,73.48,9.8697
15594,2018-06-09,62.35,11:00:00,73.5,9.82
15595,2018-06-09,62.395,12:00:00,73.555,9.8449
15596,2018-06-09,62.4,13:00:00,73.565,
15597,2018-06-09,62.425,14:00:00,73.55,9.85
15598,2018-06-09,62.4975,15:00:00,73.555,9.7555
15599,2018-06-09,62.525,16:00:00,73.605,9.9299
15600,2018-06-09,62.58,17:00:00,73.67,9.9
15601,2018-06-09,62.545,18:00:00,73.695,9.6251
15602,2018-06-09,62.55,19:00:00,73.7025,
15603,2018-06-09,62.56,20:00:00,73.7275,
15604,2018-06-09,62.525,21:00:00,73.6425,
15605,2018-06-09,62.5,22:00:00,73.6725,
15606,2018-06-09,62.525,23:00:00,73.6625,
15607,2018-06-11,62.2475,10:00:00,73.485,9.747
15608,2018-06-11,62.335,11:00:00,73.4425,
15609,2018-06-11,62.6175,12:00:00,73.805,
15610,2018-06-11,62.5625,13:00:00,73.73,
15611,2018-06-11,62.61,14:00:00,73.7825,
15612,2018-06-11,62.4825,15:00:00,73.7225,
15613,2018-06-11,62.535,16:00:00,73.805,
15614,2018-06-11,62.645,17:00:00,73.9475,9.78
15615,2018-06-11,62.6675,18:00:00,73.9825,9.8
15616,2018-06-11,62.775,19:00:00,74.01,9.823
15617,2018-06-11,62.8675,20:00:00,74.0725,
15618,2018-06-11,62.895,21:00:00,74.105,9.83
15619,2018-06-11,62.8575,22:00:00,74.0475,
15620,2018-06-11,62.8175,23:00:00,74.03,9.8138
15621,2018-06-13,63.09,10:00:00,74.1225,9.859
15622,2018-06-13,63.0525,11:00:00,74.04,9.85
15623,2018-06-13,62.98,12:00:00,74.0225,9.833
15624,2018-06-13,62.765,13:00:00,73.82,9.814
15625,2018-06-13,62.84,14:00:00,73.85,9.8297
15626,2018-06-13,62.565,15:00:00,73.6575,9.785
15627,2018-06-13,62.6625,16:00:00,73.7425,9.8
15628,2018-06-13,62.43,17:00:00,73.5,9.774
15629,2018-06-13,62.3175,18:00:00,73.42,9.7568
15630,2018-06-13,62.36,19:00:00,73.525,9.758
15631,2018-06-13,62.3175,20:00:00,73.455,
15632,2018-06-13,62.5825,21:00:00,73.66,
15633,2018-06-13,62.4825,22:00:00,73.6825,
15634,2018-06-13,62.535,23:00:00,73.64,9.7986
15635,2018-06-14,62.2475,10:00:00,73.5525,9.7491
15636,2018-06-14,62.05,11:00:00,73.36,9.7185
15637,2018-06-14,62.2,12:00:00,73.5275,9.737
15638,2018-06-14,62.2,13:00:00,73.5375,9.7503
15639,2018-06-14,62.22,14:00:00,73.035,9.7477
15640,2018-06-14,62.1475,15:00:00,72.64,9.715
15641,2018-06-14,62.345,16:00:00,72.64,9.749
15642,2018-06-14,62.1775,17:00:00,72.455,9.74
15643,2018-06-14,62.145,18:00:00,72.27,9.7135
15644,2018-06-14,62.225,19:00:00,72.375,9.7136
15645,2018-06-14,62.3175,20:00:00,72.2875,9.702
15646,2018-06-14,62.515,21:00:00,72.4725,
15647,2018-06-14,62.61,22:00:00,72.5275,
15648,2018-06-14,62.63,23:00:00,72.5,
15649,2018-06-15,62.7825,10:00:00,72.7625,9.7899
15650,2018-06-15,62.76,11:00:00,72.7725,9.775
15651,2018-06-15,62.79,12:00:00,72.855,9.7778
15652,2018-06-15,62.6825,13:00:00,72.6825,9.7649
15653,2018-06-15,62.535,14:00:00,72.4725,9.75
15654,2018-06-15,62.75,15:00:00,72.82,9.7696
15655,2018-06-15,62.975,16:00:00,73.05,9.77
15656,2018-06-15,63.2325,17:00:00,73.4625,9.8231
15657,2018-06-15,63.085,18:00:00,73.285,9.821
15658,2018-06-15,63.1225,19:00:00,73.245,9.8094
15659,2018-06-15,63.1325,20:00:00,73.28,
15660,2018-06-15,63.0825,21:00:00,73.2225,
15661,2018-06-15,63.14,22:00:00,73.3,
15662,2018-06-15,63.1975,23:00:00,73.3325,
15663,2018-06-18,63.485,10:00:00,73.465,9.8391
15664,2018-06-18,63.345,11:00:00,73.395,9.8137
15665,2018-06-18,63.35,12:00:00,73.4675,9.81
15666,2018-06-18,63.355,13:00:00,73.615,9.82
15667,2018-06-18,63.295,14:00:00,73.4925,9.81
15668,2018-06-18,63.525,15:00:00,73.735,9.8266
15669,2018-06-18,63.63,16:00:00,73.835,9.8361
15670,2018-06-18,63.5975,17:00:00,73.86,9.8685
15671,2018-06-18,63.68,18:00:00,73.9125,9.85
15672,2018-06-18,63.55,19:00:00,73.715,
15673,2018-06-18,63.3775,20:00:00,73.6,9.824
15674,2018-06-18,63.4175,21:00:00,73.66,9.81
15675,2018-06-18,63.465,22:00:00,73.7225,
15676,2018-06-18,63.4525,23:00:00,73.7775,
15677,2018-06-19,63.975,10:00:00,74.085,9.8773
15678,2018-06-19,64.0525,11:00:00,73.99,9.901
15679,2018-06-19,64.145,12:00:00,74.09,9.894
15680,2018-06-19,64.05,13:00:00,74.005,9.878
15681,2018-06-19,64.03,14:00:00,73.9275,9.8724
15682,2018-06-19,63.9275,15:00:00,73.8775,9.85
15683,2018-06-19,63.855,16:00:00,73.84,9.833
15684,2018-06-19,63.855,17:00:00,73.85,9.845
15685,2018-06-19,63.8025,18:00:00,73.8725,9.84
15686,2018-06-19,63.7925,19:00:00,73.795,9.8364
15687,2018-06-19,63.755,20:00:00,73.765,
15688,2018-06-19,63.7225,21:00:00,73.7525,9.826
15689,2018-06-19,63.85,22:00:00,73.915,
15690,2018-06-19,63.875,23:00:00,74.0275,
15691,2018-06-20,63.5575,10:00:00,73.595,9.824
15692,2018-06-20,63.5775,11:00:00,73.485,9.8179
15693,2018-06-20,63.49,12:00:00,73.4325,9.805
15694,2018-06-20,63.58,13:00:00,73.51,9.815
15695,2018-06-20,63.6,14:00:00,73.5975,9.82
15696,2018-06-20,63.52,15:00:00,73.665,9.818
15697,2018-06-20,63.52,16:00:00,73.5675,9.812
15698,2018-06-20,63.6175,17:00:00,73.64,9.82
15699,2018-06-20,63.4625,18:00:00,73.5625,9.7992
15700,2018-06-20,63.605,19:00:00,73.705,
15701,2018-06-20,63.5575,20:00:00,73.67,
15702,2018-06-20,63.63,21:00:00,73.7175,
15703,2018-06-20,63.685,22:00:00,73.735,
15704,2018-06-20,63.69,23:00:00,73.7125,
15705,2018-06-21,63.7175,10:00:00,73.68,9.7961
15706,2018-06-21,63.845,11:00:00,73.53,9.8005
15707,2018-06-21,63.8775,12:00:00,73.5675,9.818
15708,2018-06-21,63.755,13:00:00,73.5575,9.807
15709,2018-06-21,63.755,14:00:00,73.5925,9.808
15710,2018-06-21,63.565,15:00:00,73.66,9.78
15711,2018-06-21,63.6975,16:00:00,73.795,9.802
15712,2018-06-21,63.74,17:00:00,73.955,9.8
15713,2018-06-21,63.7225,18:00:00,73.9,9.8
15714,2018-06-21,63.7125,19:00:00,73.91,9.806
15715,2018-06-21,63.66,20:00:00,73.93,
15716,2018-06-21,63.655,21:00:00,73.965,
15717,2018-06-21,63.6975,22:00:00,73.9525,9.813
15718,2018-06-21,63.715,23:00:00,73.9275,
15719,2018-06-22,63.2175,10:00:00,73.6775,9.72
15720,2018-06-22,63.0675,11:00:00,73.5775,9.7129
15721,2018-06-22,63.095,12:00:00,73.56,9.7064
15722,2018-06-22,63.065,13:00:00,73.41,9.7007
15723,2018-06-22,62.9175,14:00:00,73.25,9.68
15724,2018-06-22,62.98,15:00:00,73.395,9.6872
15725,2018-06-22,62.97,16:00:00,73.3775,9.675
15726,2018-06-22,62.9675,17:00:00,73.29,9.6761
15727,2018-06-22,62.97,18:00:00,73.235,9.661
15728,2018-06-22,62.9675,19:00:00,73.32,9.66
15729,2018-06-22,62.85,20:00:00,73.29,
15730,2018-06-22,62.8275,21:00:00,73.25,
15731,2018-06-22,62.8825,22:00:00,73.32,
15732,2018-06-22,62.895,23:00:00,73.3,
15733,2018-06-25,62.9125,10:00:00,73.25,9.62
15734,2018-06-25,62.8725,11:00:00,73.2975,9.605
15735,2018-06-25,62.875,12:00:00,73.245,9.6047
15736,2018-06-25,62.95,13:00:00,73.3325,9.612
15737,2018-06-25,62.7225,14:00:00,73.3075,9.595
15738,2018-06-25,62.8275,15:00:00,73.3975,9.602
15739,2018-06-25,62.99,16:00:00,73.575,9.62
15740,2018-06-25,62.83,17:00:00,73.43,9.6
15741,2018-06-25,62.855,18:00:00,73.49,
15742,2018-06-25,62.86,19:00:00,73.495,9.6025
15743,2018-06-25,62.83,20:00:00,73.5,
15744,2018-06-25,62.83,21:00:00,73.535,
15745,2018-06-25,62.77,22:00:00,73.45,
15746,2018-06-25,62.7825,23:00:00,73.4475,9.609
15747,2018-06-26,62.78,10:00:00,73.36,9.5775
15748,2018-06-26,62.79,11:00:00,73.295,9.561
15749,2018-06-26,62.93,12:00:00,73.3775,9.5667
15750,2018-06-26,62.9675,13:00:00,73.47,9.5755
15751,2018-06-26,62.98,14:00:00,73.5175,9.5714
15752,2018-06-26,62.9975,15:00:00,73.5275,9.5694
15753,2018-06-26,63.2375,16:00:00,73.76,9.6
15754,2018-06-26,63.2,17:00:00,73.7075,9.59
15755,2018-06-26,63.095,18:00:00,73.66,
15756,2018-06-26,63.11,19:00:00,73.57,9.6002
15757,2018-06-26,63.085,20:00:00,73.455,9.5831
15758,2018-06-26,63.0725,21:00:00,73.45,
15759,2018-06-26,63.08,22:00:00,73.42,
15760,2018-06-26,63.0275,23:00:00,73.4225,
15761,2018-06-27,63.1625,10:00:00,73.615,9.573
15762,2018-06-27,63.32,11:00:00,73.625,9.5761
15763,2018-06-27,63.245,12:00:00,73.6125,9.575
15764,2018-06-27,63.29,13:00:00,73.64,9.582
15765,2018-06-27,63.11,14:00:00,73.39,9.5799
15766,2018-06-27,63.3,15:00:00,73.405,9.5845
15767,2018-06-27,63.17,16:00:00,73.3275,9.56
15768,2018-06-27,62.905,17:00:00,72.95,9.5235
15769,2018-06-27,63.08,18:00:00,73.0825,9.5368
15770,2018-06-27,63.1475,19:00:00,73.1375,
15771,2018-06-27,63.185,20:00:00,73.0875,9.5449
15772,2018-06-27,63.2,21:00:00,73.05,
15773,2018-06-27,63.2275,22:00:00,73.06,9.562
15774,2018-06-27,63.23,23:00:00,73.1075,
15775,2018-06-28,63.23,10:00:00,73.09,9.5401
15776,2018-06-28,63.2325,11:00:00,73.05,9.5367
15777,2018-06-28,63.175,12:00:00,73.12,9.5355
15778,2018-06-28,63.0,13:00:00,73.0,9.5135
15779,2018-06-28,63.075,14:00:00,73.075,9.514
15780,2018-06-28,63.15,15:00:00,73.0225,9.5256
15781,2018-06-28,63.045,16:00:00,72.955,9.52
15782,2018-06-28,63.085,17:00:00,73.0475,9.503
15783,2018-06-28,62.965,18:00:00,72.905,9.4949
15784,2018-06-28,62.945,19:00:00,72.895,9.4987
15785,2018-06-28,62.9375,20:00:00,72.87,
15786,2018-06-28,62.95,21:00:00,72.745,9.48
15787,2018-06-28,62.885,22:00:00,72.7,
15788,2018-06-28,62.8,23:00:00,72.655,9.46
15789,2018-06-29,62.825,10:00:00,73.0125,9.4788
15790,2018-06-29,62.6725,11:00:00,73.01,9.4637
15791,2018-06-29,62.6725,12:00:00,73.0175,9.454
15792,2018-06-29,62.8075,13:00:00,73.1125,9.465
15793,2018-06-29,62.7425,14:00:00,73.1,9.464
15794,2018-06-29,62.8275,15:00:00,73.1725,9.48
15795,2018-06-29,62.84,16:00:00,73.16,9.48
15796,2018-06-29,62.7125,17:00:00,73.2025,9.4581
15797,2018-06-29,62.6725,18:00:00,73.18,9.473
15798,2018-06-29,62.7375,19:00:00,73.2675,9.473
15799,2018-06-29,62.79,20:00:00,73.29,
15800,2018-06-29,62.7775,21:00:00,73.2375,
15801,2018-06-29,62.805,22:00:00,73.35,
15802,2018-06-29,62.77,23:00:00,73.29,9.4601
15803,2018-07-02,63.1425,10:00:00,73.4525,9.476
15804,2018-07-02,63.0575,11:00:00,73.41,9.4568
15805,2018-07-02,63.125,12:00:00,73.47,9.4544
15806,2018-07-02,63.125,13:00:00,73.4875,9.46
15807,2018-07-02,63.1425,14:00:00,73.4275,9.4545
15808,2018-07-02,63.1975,15:00:00,73.4125,9.45
15809,2018-07-02,63.235,16:00:00,73.4,9.4523
15810,2018-07-02,63.3325,17:00:00,73.5025,9.46
15811,2018-07-02,63.42,18:00:00,73.6,9.49
15812,2018-07-02,63.465,19:00:00,73.62,
15813,2018-07-02,63.51,20:00:00,73.695,
15814,2018-07-02,63.545,21:00:00,73.75,9.5015
15815,2018-07-02,63.4825,22:00:00,73.7175,
15816,2018-07-02,63.43,23:00:00,73.79,
15817,2018-07-03,63.19,10:00:00,73.715,9.458
15818,2018-07-03,63.23,11:00:00,73.715,9.488
15819,2018-07-03,63.2775,12:00:00,73.7425,9.4942
15820,2018-07-03,63.2425,13:00:00,73.6625,9.49
15821,2018-07-03,63.145,14:00:00,73.64,9.4923
15822,2018-07-03,63.16,15:00:00,73.6025,9.4862
15823,2018-07-03,63.1975,16:00:00,73.66,9.4883
15824,2018-07-03,63.34,17:00:00,73.7775,9.5
15825,2018-07-03,63.22,18:00:00,73.6725,9.493
15826,2018-07-03,63.2575,19:00:00,73.6825,9.4848
15827,2018-07-03,63.215,20:00:00,73.685,
15828,2018-07-03,63.22,21:00:00,73.65,
15829,2018-07-03,63.18,22:00:00,73.6825,
15830,2018-07-03,63.145,23:00:00,73.605,9.47
15831,2018-07-04,63.3275,10:00:00,73.7825,9.5565
15832,2018-07-04,63.2925,11:00:00,73.695,9.5304
15833,2018-07-04,63.285,12:00:00,73.635,9.525
15834,2018-07-04,63.2625,13:00:00,73.65,9.528
15835,2018-07-04,63.2925,14:00:00,73.645,9.53
15836,2018-07-04,63.29,15:00:00,73.685,9.5347
15837,2018-07-04,63.27,16:00:00,73.67,9.54
15838,2018-07-04,63.2725,17:00:00,73.6775,9.5319
15839,2018-07-04,63.295,18:00:00,73.6825,9.529
15840,2018-07-04,63.285,19:00:00,73.83,9.538
15841,2018-07-04,63.28,20:00:00,73.845,
15842,2018-07-04,63.27,21:00:00,73.82,
15843,2018-07-04,63.22,22:00:00,73.67,
15844,2018-07-04,63.24,23:00:00,73.6625,
15845,2018-07-05,63.33,10:00:00,74.015,9.525
15846,2018-07-05,63.245,11:00:00,73.93,9.5115
15847,2018-07-05,63.2625,12:00:00,73.9075,9.5184
15848,2018-07-05,63.195,13:00:00,73.8625,9.5162
15849,2018-07-05,63.055,14:00:00,73.815,9.5079
15850,2018-07-05,63.0625,15:00:00,73.865,9.4919
15851,2018-07-05,63.0725,16:00:00,73.81,9.4941
15852,2018-07-05,63.1025,17:00:00,73.84,9.4788
15853,2018-07-05,63.09,18:00:00,73.77,9.4841
15854,2018-07-05,63.0725,19:00:00,73.765,9.4886
15855,2018-07-05,63.1025,20:00:00,73.7075,
15856,2018-07-05,63.1225,21:00:00,73.72,
15857,2018-07-05,63.075,22:00:00,73.74,
15858,2018-07-05,63.115,23:00:00,73.7875,
15859,2018-07-06,63.115,10:00:00,73.8625,9.4721
15860,2018-07-06,63.17,11:00:00,73.995,9.4915
15861,2018-07-06,63.1875,12:00:00,73.985,9.4969
15862,2018-07-06,63.24,13:00:00,74.0375,9.49
15863,2018-07-06,63.18,14:00:00,74.0,9.4907
15864,2018-07-06,63.02,15:00:00,74.0,9.4699
15865,2018-07-06,63.065,16:00:00,74.1475,9.4772
15866,2018-07-06,62.975,17:00:00,74.04,9.4656
15867,2018-07-06,62.9775,18:00:00,73.92,9.4601
15868,2018-07-06,62.9925,19:00:00,73.985,9.4652
15869,2018-07-06,63.0,20:00:00,73.9625,
15870,2018-07-06,63.0,21:00:00,73.98,
15871,2018-07-06,63.0075,22:00:00,74.0,
15872,2018-07-06,62.9725,23:00:00,74.0,9.4501
15873,2018-07-09,62.84,10:00:00,73.945,9.485
15874,2018-07-09,62.8025,11:00:00,73.93,9.48
15875,2018-07-09,62.7625,12:00:00,73.8625,9.4743
15876,2018-07-09,62.7575,13:00:00,73.8875,9.477
15877,2018-07-09,62.6975,14:00:00,73.8675,9.4722
15878,2018-07-09,62.7275,15:00:00,73.875,9.475
15879,2018-07-09,62.8175,16:00:00,73.865,9.4827
15880,2018-07-09,62.7025,17:00:00,73.73,9.475
15881,2018-07-09,62.635,18:00:00,73.54,9.46
15882,2018-07-09,62.575,19:00:00,73.495,9.452
15883,2018-07-09,62.5475,20:00:00,73.49,9.45
15884,2018-07-09,62.49,21:00:00,73.4075,
15885,2018-07-09,62.4675,22:00:00,73.3925,
15886,2018-07-09,62.485,23:00:00,73.45,
15887,2018-07-10,62.435,10:00:00,73.3275,9.4267
15888,2018-07-10,62.545,11:00:00,73.34,9.4187
15889,2018-07-10,62.4975,12:00:00,73.2475,9.41
15890,2018-07-10,62.615,13:00:00,73.285,9.4118
15891,2018-07-10,62.5775,14:00:00,73.24,9.41
15892,2018-07-10,62.49,15:00:00,73.215,9.41
15893,2018-07-10,62.2925,16:00:00,72.9375,9.38
15894,2018-07-10,62.1425,17:00:00,72.825,9.37
15895,2018-07-10,61.91,18:00:00,72.625,9.3233
15896,2018-07-10,61.915,19:00:00,72.65,9.33
15897,2018-07-10,61.7825,20:00:00,72.57,9.323
15898,2018-07-10,61.74,21:00:00,72.515,9.3196
15899,2018-07-10,61.665,22:00:00,72.43,9.308
15900,2018-07-10,61.735,23:00:00,72.56,
15901,2018-07-11,62.15,10:00:00,72.925,9.3154
15902,2018-07-11,62.155,11:00:00,72.7725,9.295
15903,2018-07-11,62.26,12:00:00,72.87,9.303
15904,2018-07-11,62.0825,13:00:00,72.71,9.2783
15905,2018-07-11,62.055,14:00:00,72.6375,9.26
15906,2018-07-11,61.925,15:00:00,72.775,9.2564
15907,2018-07-11,61.765,16:00:00,72.5725,9.24
15908,2018-07-11,61.7925,17:00:00,72.46,9.2419
15909,2018-07-11,62.06,18:00:00,72.75,9.272
15910,2018-07-11,62.105,19:00:00,72.6425,
15911,2018-07-11,62.33,20:00:00,72.755,
15912,2018-07-11,62.3275,21:00:00,72.74,
15913,2018-07-11,62.3875,22:00:00,72.79,
15914,2018-07-11,62.3575,23:00:00,72.83,
15915,2018-07-12,62.2475,10:00:00,72.7275,9.317
15916,2018-07-12,62.17,11:00:00,72.5625,9.2999
15917,2018-07-12,62.1075,12:00:00,72.5,9.3
15918,2018-07-12,62.14,13:00:00,72.4375,9.292
15919,2018-07-12,62.125,14:00:00,72.3875,9.295
15920,2018-07-12,62.045,15:00:00,72.41,9.28
15921,2018-07-12,62.035,16:00:00,72.4175,9.289
15922,2018-07-12,62.155,17:00:00,72.63,9.2757
15923,2018-07-12,62.085,18:00:00,72.545,9.314
15924,2018-07-12,62.2425,19:00:00,72.705,
15925,2018-07-12,62.28,20:00:00,72.7175,
15926,2018-07-12,62.3,21:00:00,72.675,
15927,2018-07-12,62.285,22:00:00,72.6775,
15928,2018-07-12,62.255,23:00:00,72.65,
15929,2018-07-13,62.305,10:00:00,72.4675,9.295
